1,1593,1420,1078,1460,1913,1114
1,1594,1420,1078,1472,1913,1114
1,1592,1419,1077,1483,1913,1114
1,1592,1420,1078,1488,1913,1114
1,1592,1420,1077,1499,1912,1114
1,1595,1420,1077,1506,1913,1114
1,1592,1420,1078,1518,1913,1114
1,1595,1420,1077,1526,1912,1114
1,1595,1420,1076,1534,1913,1114
1,1595,1420,1010,1536,1913,1114
1,1594,1420,1010,1534,1913,1114
1,1594,1420,1011,1535,1913,1113
1,1594,1419,1012,1535,1912,1114
1,1595,1420,1010,1537,1913,1114
1,1594,1420,1011,1534,1913,1114
1,1594,1420,1012,1536,1912,1114
1,1594,1419,1010,1534,1912,1114
1,1594,1420,1010,1534,1912,1114
1,1595,1420,1012,1534,1913,1115
1,1594,1420,1012,1535,1913,1114
1,1595,1419,1011,1535,1912,1114
1,1593,1420,1012,1535,1913,1115
1,1596,1419,1011,1536,1912,1114
1,1595,1420,1011,1534,1911,1114
1,1595,1419,1011,1536,1913,1114
1,1596,1420,1011,1535,1912,1114
1,1594,1420,1010,1534,1912,1114
1,1595,1420,1011,1535,1913,1114
1,1594,1419,1011,1533,1912,1115
1,1595,1420,1010,1535,1913,1114
1,1595,1420,1012,1535,1913,1114
1,1594,1419,1010,1535,1913,1114
1,1594,1420,1012,1535,1913,1114
1,1594,1420,1010,1535,1911,1114
1,1595,1420,1012,1536,1913,1114
1,1594,1420,1010,1535,1912,1114
1,1595,1420,1012,1533,1913,1114
1,1594,1419,1011,1534,1912,1114
1,1595,1419,1010,1535,1913,1114
1,1594,1420,1012,1534,1913,1114
1,1593,1419,1011,1533,1912,1114
1,1595,1419,1011,1535,1913,1114
1,1595,1420,1011,1535,1913,1114
1,1594,1420,1011,1533,1912,1114
1,1595,1420,1011,1534,1912,1114
1,1595,1419,1011,1533,1913,1114
1,1595,1420,1012,1535,1913,1114
1,1594,1419,1011,1534,1913,1114
1,1594,1419,1010,1534,1913,1113
1,1595,1420,1011,1534,1913,1114
1,1594,1420,1012,1534,1912,1114
1,1595,1420,1011,1535,1913,1114
1,1594,1419,1011,1534,1913,1114
1,1595,1420,1012,1534,1913,1114
1,1594,1419,1010,1534,1912,1114
1,1594,1420,1010,1534,1913,1114
1,1593,1420,1012,1534,1913,1115
1,1595,1419,1011,1534,1913,1114
1,1595,1420,1012,1534,1913,1114
1,1594,1420,1011,1534,1913,1114
1,1594,1420,1010,1534,1913,1114
1,1595,1420,1078,1533,1913,1114
1,1592,1420,1077,1533,1913,1114
1,1594,1420,1078,1532,1912,1114
1,1593,1419,1077,1534,1913,1114
1,1595,1420,1077,1534,1913,1114
1,1594,1420,1077,1534,1913,1114
1,1595,1420,1077,1532,1912,1114
1,1594,1420,1078,1533,1912,1114
1,1592,1419,1076,1533,1912,1114
1,1595,1420,1076,1532,1913,1115
1,1594,1420,1077,1531,1912,1113
1,1592,1420,1077,1533,1913,1114
1,1592,1420,1078,1532,1912,1114
1,1595,1419,1077,1533,1913,1114
1,1594,1420,1078,1531,1913,1115
1,1594,1420,1078,1528,1912,1114
1,1593,1419,1078,1525,1913,1114
1,1595,1420,1080,1514,1913,1114
1,1591,1420,1081,1501,1912,1114
1,1591,1420,1080,1480,1912,1114
1,1595,1419,1082,1454,1912,1114
1,1592,1419,1082,1454,1913,1114
1,1591,1420,1086,1441,1913,1114
1,1593,1420,1090,1393,1913,1114
1,1592,1420,1112,1379,1912,1115
1,1592,1419,1158,1366,1912,1114
1,1592,1423,1230,1358,1912,1114
1,1592,1420,1313,1356,1913,1114
1,1595,1420,1382,1358,1913,1114
1,1594,1419,1437,1357,1913,1115
1,1594,1420,1486,1357,1913,1114
1,1595,1420,1549,1369,1912,1114
1,1594,1420,1549,1395,1912,1114
1,1595,1420,1648,1436,1913,1114
1,1594,1420,1741,1436,1913,1114
1,1593,1420,1815,1454,1913,1114
1,1593,1420,1815,1424,1913,1115
1,1591,1419,1814,1415,1913,1114
1,1593,1420,1816,1414,1912,1114
1,1591,1420,1815,1418,1911,1114
1,1591,1419,1814,1425,1913,1113
1,1593,1419,1814,1434,1913,1114
1,1594,1420,1814,1442,1913,1115
1,1593,1420,1812,1448,1911,1114
1,1597,1420,1812,1452,1913,1113
1,1593,1420,1802,1458,1912,1114
1,1595,1419,1764,1459,1913,1114
1,1594,1420,1573,1457,1913,1114
1,1594,1420,1457,1450,1913,1115
1,1594,1419,1331,1449,1913,1116
1,1594,1420,1241,1450,1912,1114
1,1592,1420,1110,1449,1912,1114
1,1595,1420,1077,1454,1913,1114
1,1595,1420,1078,1482,1913,1113
1,1595,1420,1078,1504,1912,1114
1,1592,1420,1077,1519,1913,1115
1,1594,1420,1076,1520,1912,1114
1,1592,1420,1078,1520,1913,1114
1,1595,1419,1079,1516,1912,1113
1,1595,1420,1129,1504,1913,1113
1,1593,1420,1201,1473,1913,1114
1,1593,1420,1308,1471,1913,1114
1,1592,1420,1427,1473,1912,1114
1,1593,1420,1532,1478,1912,1115
1,1592,1419,1631,1484,1912,1114
1,1595,1419,1724,1491,1913,1114
1,1595,1420,1796,1493,1913,1114
1,1592,1420,1812,1452,1911,1112
1,1594,1419,1812,1446,1913,1114
1,1595,1420,1814,1445,1913,1114
1,1594,1419,1813,1446,1912,1114
1,1595,1420,1806,1454,1913,1114
1,1591,1421,1802,1485,1913,1114
1,1593,1419,1800,1511,1914,1114
1,1592,1420,1778,1529,1914,1115
1,1592,1419,1730,1536,1913,1114
1,1595,1420,1661,1534,1913,1117
1,1595,1420,1572,1529,1913,1114
1,1594,1419,1486,1524,1912,1114
1,1592,1420,1395,1518,1912,1114
1,1594,1420,1395,1511,1912,1114
1,1592,1420,1298,1511,1912,1114
1,1594,1420,1175,1508,1913,1114
1,1591,1420,1074,1505,1913,1114
1,1595,1420,1075,1523,1912,1114
1,1592,1420,1076,1540,1913,1115
1,1592,1420,1076,1553,1912,1114
1,1593,1419,1075,1559,1913,1114
1,1594,1420,1076,1565,1912,1114
1,1593,1419,1075,1573,1912,1114
1,1594,1420,1074,1591,1913,1114
1,1595,1420,1076,1606,1912,1114
1,1593,1419,1075,1606,1913,1114
1,1592,1420,1075,1616,1912,1114
1,1595,1420,1074,1623,1913,1114
1,1595,1419,1074,1624,1913,1114
1,1594,1419,1074,1624,1911,1114
1,1595,1420,1075,1624,1913,1115
1,1591,1419,1073,1630,1913,1114
1,1593,1420,1073,1639,1912,1114
1,1593,1420,1074,1651,1913,1114
1,1594,1419,1075,1677,1913,1115
1,1592,1420,1077,1715,1911,1114
1,1592,1420,1077,1756,1913,1113
1,1594,1420,1075,1756,1913,1114
1,1592,1419,1077,1796,1913,1114
1,1595,1420,1077,1842,1913,1114
1,1591,1419,1080,1863,1913,1114
1,1593,1420,1079,1864,1912,1114
1,1594,1420,1078,1863,1912,1114
1,1592,1420,1078,1864,1912,1114
1,1595,1420,1079,1863,1912,1114
1,1591,1420,1078,1863,1913,1115
1,1592,1419,1077,1859,1912,1114
1,1594,1420,1078,1792,1912,1116
1,1593,1420,1077,1681,1912,1114
1,1594,1420,1077,1681,1913,1114
1,1592,1419,1077,1585,1913,1115
1,1593,1420,1077,1498,1913,1114
1,1594,1420,1079,1429,1913,1112
1,1595,1420,1080,1368,1912,1114
1,1593,1420,1082,1222,1913,1113
1,1594,1420,1082,1153,1913,1114
1,1592,1420,1086,1095,1912,1114
1,1592,1420,1087,1043,1911,1114
1,1592,1419,1097,1027,1912,1113
1,1593,1420,1134,1034,1913,1114
1,1592,1420,1134,1052,1912,1114
1,1594,1420,1228,1053,1912,1114
1,1592,1419,1352,1095,1911,1114
1,1594,1420,1465,1128,1913,1114
1,1592,1420,1539,1156,1912,1115
1,1593,1424,1592,1174,1913,1114
1,1591,1420,1763,1197,1912,1114
1,1595,1424,1815,1263,1912,1114
1,1595,1420,1814,1271,1913,1114
1,1594,1419,1813,1283,1915,1112
1,1595,1419,1814,1287,1912,1114
1,1592,1419,1814,1299,1912,1114
1,1595,1420,1814,1331,1913,1113
1,1593,1420,1813,1330,1913,1115
1,1593,1420,1814,1371,1913,1114
1,1595,1420,1814,1419,1912,1114
1,1594,1420,1814,1458,1912,1114
1,1593,1420,1815,1505,1912,1114
1,1593,1420,1816,1565,1913,1114
1,1593,1420,1815,1715,1912,1114
1,1593,1420,1814,1788,1913,1114
1,1592,1420,1809,1821,1913,1116
1,1591,1420,1804,1827,1912,1114
1,1598,1419,1804,1829,1911,1114
1,1594,1419,1804,1829,1913,1114
1,1592,1420,1804,1829,1913,1114
1,1592,1420,1805,1829,1913,1114
1,1592,1419,1807,1828,1913,1114
1,1592,1420,1812,1815,1913,1114
1,1592,1419,1810,1753,1913,1117
1,1593,1420,1809,1665,1913,1114
1,1595,1420,1809,1568,1913,1114
1,1595,1420,1816,1425,1913,1114
1,1594,1420,1814,1343,1913,1115
1,1594,1420,1814,1253,1913,1114
1,1594,1420,1814,1176,1912,1114
1,1593,1420,1814,1112,1911,1114
1,1595,1420,1814,1112,1913,1114
1,1595,1420,1814,1075,1913,1114
1,1594,1420,1809,1069,1913,1114
1,1594,1420,1810,1074,1912,1114
1,1594,1420,1811,1107,1913,1114
1,1591,1420,1810,1163,1913,1113
1,1595,1419,1812,1242,1912,1114
1,1595,1420,1812,1435,1913,1114
1,1595,1420,1814,1511,1912,1114
1,1595,1420,1814,1609,1912,1114
1,1593,1420,1813,1687,1912,1115
1,1595,1420,1810,1743,1913,1115
1,1593,1420,1807,1743,1912,1113
1,1595,1420,1806,1774,1913,1114
1,1592,1419,1804,1774,1912,1113
1,1592,1420,1803,1715,1913,1114
1,1593,1420,1804,1346,1912,1114
1,1595,1420,1803,1527,1912,1114
1,1595,1420,1803,1455,1913,1114
1,1595,1419,1804,1450,1913,1114
1,1594,1420,1804,1450,1913,1114
1,1593,1420,1804,1449,1912,1115
1,1593,1420,1805,1450,1913,1114
1,1593,1420,1804,1451,1912,1114
1,1591,1419,1803,1451,1913,1114
1,1594,1420,1804,1449,1913,1114
1,1593,1420,1803,1456,1911,1114
1,1592,1420,1803,1449,1913,1115
1,1595,1420,1804,1450,1909,1114
1,1594,1420,1804,1449,1913,1114
1,1591,1418,1804,1451,1912,1114
1,1592,1420,1803,1449,1913,1114
1,1591,1419,1803,1450,1913,1115
1,1592,1420,1805,1449,1913,1117
1,1593,1420,1804,1451,1912,1114
1,1592,1419,1804,1451,1913,1114
1,1592,1420,1803,1450,1913,1114
1,1592,1420,1803,1449,1913,1114
1,1593,1419,1804,1449,1913,1114
1,1593,1420,1805,1450,1913,1113
1,1590,1420,1803,1450,1912,1114
1,1594,1422,1804,1450,1913,1114
1,1592,1420,1805,1450,1913,1143
1,1592,1420,1804,1450,1912,1185
1,1592,1420,1803,1450,1911,1243
1,1592,1420,1803,1451,1912,1322
1,1595,1420,1803,1450,1913,1473
1,1594,1420,1803,1451,1912,1534
1,1592,1419,1803,1450,1913,1593
1,1595,1420,1804,1450,1911,1592
1,1593,1420,1804,1449,1913,1661
1,1593,1420,1804,1450,1912,1718
1,1591,1420,1803,1451,1913,1767
1,1593,1420,1804,1449,1912,1816
1,1592,1420,1804,1450,1913,1864
1,1595,1421,1803,1451,1913,1895
1,1591,1420,1803,1450,1913,1921
1,1592,1420,1804,1450,1912,1931
1,1593,1420,1804,1450,1913,1934
1,1594,1420,1803,1451,1913,1933
1,1595,1420,1803,1449,1913,1933
1,1595,1420,1804,1450,1913,1933
1,1595,1420,1803,1450,1912,1933
1,1594,1421,1803,1451,1913,1932
1,1593,1420,1804,1450,1913,1932
1,1593,1421,1803,1450,1913,1933
1,1593,1420,1804,1449,1913,1933
1,1591,1421,1803,1449,1911,1933
1,1592,1420,1804,1451,1912,1934
1,1592,1419,1803,1451,1912,1933
1,1595,1420,1803,1450,1913,1932
1,1593,1420,1803,1450,1913,1934
1,1594,1420,1803,1449,1913,1934
1,1595,1420,1803,1449,1912,1934
1,1594,1420,1804,1450,1912,1932
1,1590,1420,1804,1449,1913,1933
1,1595,1420,1804,1449,1912,1933
1,1594,1420,1804,1450,1913,1932
1,1595,1423,1804,1450,1913,1932
1,1595,1420,1804,1450,1913,1932
1,1595,1420,1805,1450,1913,1932
1,1595,1420,1804,1449,1914,1933
1,1595,1420,1804,1449,1911,1933
1,1594,1420,1804,1450,1913,1933
1,1595,1419,1804,1450,1913,1932
1,1592,1420,1803,1449,1913,1932
1,1595,1420,1804,1449,1913,1933
1,1593,1420,1804,1449,1912,1933
1,1593,1419,1804,1451,1913,1932
1,1593,1420,1804,1450,1913,1933
1,1594,1420,1803,1451,1912,1933
1,1593,1420,1803,1451,1913,1932
1,1593,1420,1804,1450,1913,1933
1,1592,1420,1804,1450,1912,1933
1,1599,1418,1804,1451,1913,1917
1,1595,1419,1803,1451,1912,1859
1,1595,1417,1804,1449,1912,1825
1,1595,1420,1803,1450,1913,1825
1,1593,1420,1804,1450,1912,1782
1,1592,1420,1803,1449,1912,1725
1,1594,1420,1804,1450,1913,1656
1,1594,1420,1803,1451,1912,1573
1,1593,1420,1803,1451,1912,1496
1,1591,1420,1803,1449,1912,1424
1,1592,1420,1805,1450,1912,1344
1,1594,1420,1804,1450,1913,1261
1,1592,1420,1803,1450,1913,1176
1,1593,1420,1804,1449,1912,1114
1,1594,1420,1803,1450,1913,1114
1,1592,1419,1804,1451,1913,1114
1,1594,1419,1803,1451,1913,1114
1,1592,1420,1804,1450,1913,1114
1,1591,1420,1803,1451,1912,1114
1,1591,1420,1803,1450,1912,1114
1,1591,1420,1803,1451,1913,1114
1,1593,1420,1803,1450,1913,1114
1,1593,1420,1804,1450,1914,1114
1,1595,1420,1804,1453,1913,1114
1,1592,1420,1803,1451,1917,1113
1,1592,1420,1803,1450,1912,1114
1,1595,1420,1804,1449,1913,1114
1,1593,1420,1802,1446,1913,1113
1,1592,1420,1802,1448,1912,1113
1,1592,1419,1804,1448,1913,1114
1,1593,1419,1804,1449,1913,1114
1,1592,1420,1803,1448,1913,1115
1,1593,1420,1803,1449,1913,1114
1,1592,1420,1804,1448,1913,1115
1,1592,1420,1804,1448,1913,1115
1,1592,1419,1803,1449,1912,1114
1,1594,1419,1804,1449,1913,1114
1,1592,1420,1804,1449,1912,1114
1,1591,1420,1803,1450,1913,1114
1,1595,1420,1803,1448,1913,1114
1,1595,1420,1803,1450,1912,1114
1,1591,1421,1803,1450,1913,1114
1,1594,1419,1804,1453,1913,1114
1,1593,1420,1803,1449,1913,1114
1,1594,1420,1804,1449,1913,1114
1,1595,1419,1803,1448,1913,1114
1,1594,1420,1804,1448,1912,1114
1,1593,1420,1803,1449,1912,1114
1,1593,1419,1804,1449,1914,1117
1,1595,1420,1804,1448,1913,1114
1,1593,1420,1804,1448,1913,1114
1,1593,1420,1804,1449,1912,1114
1,1591,1419,1806,1446,1913,1113
1,1593,1420,1803,1449,1913,1114
1,1592,1420,1804,1448,1913,1115
1,1595,1421,1804,1448,1913,1113
1,1593,1420,1804,1448,1912,1114
1,1594,1420,1804,1449,1911,1147
1,1593,1419,1804,1449,1911,1205
1,1593,1419,1804,1450,1913,1275
1,1592,1420,1803,1448,1913,1362
1,1595,1420,1803,1448,1913,1473
1,1595,1420,1805,1448,1913,1566
1,1595,1420,1803,1448,1913,1642
1,1593,1420,1804,1448,1913,1686
1,1592,1420,1803,1441,1913,1721
1,1595,1420,1804,1435,1912,1758
1,1591,1420,1805,1430,1912,1805
1,1594,1421,1804,1436,1912,1848
1,1592,1419,1805,1440,1913,1881
1,1595,1421,1805,1441,1913,1913
1,1592,1420,1806,1439,1913,1933
1,1594,1420,1804,1441,1912,1934
1,1594,1419,1803,1445,1912,1933
1,1595,1420,1804,1447,1913,1932
1,1593,1420,1805,1447,1913,1933
1,1593,1420,1803,1448,1912,1934
1,1594,1419,1804,1448,1913,1932
1,1592,1421,1803,1447,1913,1933
1,1595,1420,1803,1447,1912,1933
1,1595,1419,1803,1449,1913,1932
1,1595,1420,1793,1448,1913,1933
1,1592,1420,1781,1447,1913,1933
1,1592,1419,1782,1447,1912,1933
1,1592,1421,1782,1448,1913,1933
1,1593,1420,1782,1447,1913,1932
1,1595,1419,1781,1447,1913,1933
1,1595,1420,1782,1449,1912,1935
1,1593,1419,1782,1449,1913,1932
1,1594,1420,1782,1447,1913,1933
1,1592,1420,1782,1448,1911,1933
1,1595,1419,1781,1448,1913,1932
1,1592,1419,1781,1447,1913,1933
1,1592,1420,1783,1447,1913,1934
1,1595,1420,1782,1450,1913,1932
1,1595,1420,1782,1448,1913,1932
1,1594,1420,1782,1448,1913,1933
1,1592,1420,1782,1450,1912,1933
1,1593,1419,1782,1449,1915,1933
1,1593,1420,1782,1449,1913,1932
1,1592,1420,1782,1448,1912,1933
1,1592,1419,1782,1449,1913,1932
1,1592,1420,1782,1448,1913,1934
1,1594,1420,1782,1450,1912,1933
1,1594,1419,1782,1450,1913,1932
1,1595,1420,1781,1448,1913,1933
1,1593,1420,1782,1449,1912,1933
1,1592,1421,1781,1449,1913,1933
1,1593,1420,1781,1448,1913,1933
1,1591,1420,1782,1448,1912,1933
1,1598,1419,1781,1448,1913,1932
1,1592,1420,1781,1449,1912,1933
1,1593,1420,1782,1450,1913,1932
1,1593,1420,1783,1449,1913,1935
1,1592,1420,1783,1448,1913,1933
1,1591,1421,1782,1449,1912,1932
1,1595,1421,1782,1448,1913,1933
1,1595,1420,1782,1449,1912,1933
1,1594,1420,1782,1449,1911,1933
1,1595,1420,1782,1449,1913,1932
1,1594,1419,1782,1449,1912,1934
1,1593,1421,1783,1449,1913,1932
1,1593,1420,1781,1448,1913,1933
1,1595,1419,1781,1449,1913,1933
1,1592,1421,1782,1448,1912,1933
1,1592,1420,1781,1449,1913,1932
1,1595,1420,1782,1448,1915,1931
1,1595,1420,1781,1449,1912,1933
1,1593,1420,1782,1448,1912,1932
1,1595,1421,1782,1448,1913,1933
1,1595,1420,1783,1449,1912,1933
1,1594,1419,1782,1449,1912,1932
1,1595,1420,1782,1448,1913,1933
1,1594,1420,1782,1448,1912,1933
1,1594,1419,1782,1450,1913,1933
1,1593,1420,1782,1450,1913,1932
1,1593,1420,1782,1449,1913,1932
1,1592,1420,1781,1449,1913,1932
1,1593,1419,1782,1450,1913,1932
1,1593,1420,1783,1449,1913,1933
1,1592,1420,1783,1448,1912,1933
1,1592,1420,1783,1448,1913,1933
1,1593,1419,1781,1448,1912,1934
1,1593,1420,1781,1450,1913,1933
1,1594,1420,1782,1449,1913,1933
1,1592,1419,1784,1453,1914,1933
1,1595,1420,1781,1449,1913,1932
1,1592,1420,1782,1448,1910,1933
1,1594,1420,1782,1448,1912,1933
1,1593,1420,1782,1449,1913,1933
1,1593,1420,1782,1449,1912,1933
1,1593,1419,1782,1449,1913,1933
1,1592,1420,1782,1450,1913,1932
1,1593,1420,1782,1449,1912,1933
1,1595,1420,1782,1449,1913,1933
1,1592,1420,1787,1445,1912,1933
1,1595,1419,1782,1450,1913,1932
1,1595,1419,1783,1448,1912,1933
1,1592,1420,1783,1449,1913,1932
1,1592,1419,1782,1450,1912,1933
1,1595,1420,1782,1449,1892,1932
1,1593,1420,1782,1449,1845,1933
1,1593,1420,1782,1449,1785,1932
1,1594,1420,1782,1449,1731,1933
1,1592,1419,1782,1448,1677,1933
1,1592,1420,1782,1448,1626,1933
1,1593,1420,1783,1448,1578,1933
1,1593,1420,1782,1448,1521,1933
1,1593,1420,1783,1448,1521,1933
1,1592,1420,1783,1449,1464,1933
1,1592,1419,1782,1448,1397,1933
1,1592,1420,1781,1448,1343,1933
1,1592,1420,1783,1448,1248,1933
1,1594,1420,1783,1448,1207,1933
1,1592,1420,1782,1450,1155,1933
1,1594,1420,1782,1449,1119,1933
1,1591,1421,1782,1449,1094,1933
1,1592,1420,1781,1448,1094,1934
1,1593,1420,1782,1448,1094,1933
1,1592,1419,1782,1450,1094,1933
1,1592,1420,1783,1449,1094,1932
1,1593,1420,1782,1450,1095,1933
1,1595,1420,1783,1448,1093,1933
1,1592,1421,1783,1448,1094,1932
1,1595,1421,1781,1448,1094,1932
1,1595,1420,1781,1448,1094,1932
1,1596,1420,1782,1449,1094,1932
1,1598,1420,1783,1448,1094,1932
1,1596,1420,1783,1448,1093,1932
1,1596,1420,1782,1449,1094,1933
1,1595,1419,1781,1449,1094,1933
1,1596,1421,1781,1449,1094,1932
1,1596,1420,1782,1449,1094,1933
1,1596,1420,1782,1449,1094,1933
1,1596,1420,1781,1448,1094,1933
1,1595,1420,1781,1448,1094,1932
1,1596,1419,1782,1450,1095,1933
1,1595,1420,1782,1449,1094,1933
1,1595,1420,1783,1449,1093,1932
1,1593,1419,1782,1450,1094,1933
1,1596,1420,1782,1449,1094,1932
1,1596,1420,1782,1449,1094,1933
1,1595,1419,1781,1449,1094,1933
1,1596,1424,1782,1448,1094,1932
1,1595,1420,1781,1449,1094,1933
1,1596,1419,1782,1449,1094,1933
1,1596,1420,1782,1449,1094,1932
1,1595,1419,1782,1448,1094,1932
1,1596,1420,1782,1449,1094,1933
1,1596,1420,1783,1449,1094,1933
1,1595,1421,1781,1449,1095,1933
1,1596,1420,1782,1448,1093,1933
1,1596,1420,1783,1449,1094,1932
1,1596,1420,1782,1448,1094,1933
1,1596,1419,1781,1448,1093,1932
1,1595,1420,1782,1449,1094,1933
1,1595,1420,1782,1449,1095,1933
1,1595,1419,1783,1450,1095,1933
1,1600,1420,1782,1449,1094,1933
1,1595,1420,1782,1448,1094,1932
1,1595,1418,1781,1449,1094,1933
1,1595,1420,1782,1449,1095,1934
1,1596,1420,1781,1449,1094,1933
1,1596,1420,1782,1449,1093,1933
1,1596,1419,1782,1450,1095,1933
1,1595,1420,1782,1449,1093,1933
1,1595,1421,1782,1449,1094,1933
1,1596,1419,1782,1449,1094,1933
1,1596,1420,1783,1448,1094,1932
1,1596,1420,1782,1449,1095,1933
1,1596,1420,1781,1448,1094,1933
1,1596,1420,1783,1449,1094,1932
1,1595,1420,1781,1450,1093,1932
1,1594,1419,1782,1449,1093,1933
1,1596,1421,1782,1449,1094,1935
1,1596,1420,1782,1448,1093,1933
1,1596,1420,1781,1449,1094,1932
1,1595,1420,1782,1448,1094,1933
1,1594,1420,1782,1449,1094,1934
1,1595,1420,1781,1448,1094,1932
1,1595,1420,1781,1449,1095,1933
1,1595,1420,1781,1450,1095,1933
1,1596,1420,1782,1448,1094,1933
1,1596,1420,1783,1449,1094,1932
1,1596,1420,1782,1448,1093,1932
1,1596,1420,1782,1448,1095,1932
1,1595,1419,1782,1449,1094,1932
1,1596,1420,1783,1449,1094,1932
1,1595,1420,1782,1449,1095,1933
1,1596,1420,1782,1448,1093,1933
1,1596,1421,1783,1448,1094,1932
1,1596,1421,1781,1448,1094,1932
1,1596,1420,1782,1450,1095,1933
1,1595,1420,1781,1451,1096,1934
1,1595,1421,1783,1448,1094,1932
1,1595,1420,1782,1452,1095,1933
1,1595,1419,1782,1449,1094,1933
1,1596,1420,1782,1448,1094,1933
1,1596,1420,1782,1449,1094,1932
1,1596,1420,1781,1448,1119,1933
1,1595,1419,1782,1450,1151,1933
1,1596,1420,1782,1448,1196,1934
1,1595,1420,1781,1450,1243,1933
1,1595,1419,1782,1450,1296,1933
1,1596,1420,1782,1448,1296,1932
1,1596,1420,1786,1445,1347,1933
1,1595,1420,1783,1448,1393,1933
1,1596,1420,1782,1450,1447,1933
1,1594,1420,1782,1448,1505,1933
1,1596,1419,1781,1448,1564,1932
1,1596,1420,1782,1448,1670,1933
1,1595,1419,1782,1450,1720,1932
1,1596,1420,1782,1448,1759,1932
1,1596,1420,1782,1449,1785,1933
1,1595,1419,1782,1449,1808,1933
1,1595,1420,1781,1448,1834,1933
1,1595,1420,1782,1450,1833,1933
1,1596,1420,1782,1450,1869,1932
1,1595,1426,1782,1448,1908,1933
1,1598,1438,1783,1450,1913,1932
1,1596,1421,1782,1448,1913,1933
1,1595,1421,1782,1448,1912,1933
1,1596,1421,1782,1449,1913,1933
1,1596,1421,1782,1449,1913,1933
1,1596,1421,1782,1449,1913,1933
1,1595,1421,1782,1448,1912,1933
1,1595,1422,1782,1450,1912,1933
1,1595,1421,1782,1449,1912,1933
1,1595,1421,1782,1449,1912,1933
1,1595,1421,1781,1449,1913,1933
1,1595,1421,1782,1449,1912,1933
1,1596,1421,1781,1448,1912,1933
1,1595,1421,1782,1448,1911,1933
1,1594,1421,1782,1449,1913,1934
1,1595,1421,1782,1450,1913,1933
1,1595,1421,1782,1449,1913,1933
1,1595,1421,1783,1449,1912,1933
1,1595,1421,1782,1450,1912,1933
1,1595,1420,1783,1448,1913,1932
1,1596,1421,1782,1448,1913,1933
1,1596,1421,1783,1449,1913,1933
1,1596,1422,1782,1448,1912,1933
1,1595,1421,1782,1450,1912,1934
1,1596,1420,1782,1450,1913,1932
1,1596,1422,1781,1448,1913,1933
1,1595,1422,1782,1448,1913,1933
1,1596,1421,1782,1448,1913,1932
1,1595,1421,1782,1449,1913,1933
1,1595,1421,1782,1450,1912,1932
1,1596,1421,1782,1448,1913,1933
1,1596,1421,1783,1448,1913,1933
1,1596,1422,1783,1448,1913,1933
1,1595,1422,1782,1449,1912,1933
1,1596,1425,1783,1448,1912,1933
1,1596,1422,1782,1448,1912,1933
1,1596,1420,1781,1449,1913,1932
1,1597,1421,1782,1448,1913,1933
1,1595,1421,1783,1449,1913,1933
1,1595,1420,1781,1448,1912,1934
1,1595,1421,1782,1449,1913,1933
1,1595,1422,1782,1449,1913,1933
1,1596,1421,1782,1449,1913,1933
1,1596,1421,1782,1449,1913,1932
1,1596,1422,1783,1448,1912,1933
1,1595,1421,1782,1449,1914,1932
1,1596,1421,1782,1448,1912,1933
1,1595,1420,1782,1450,1913,1932
1,1596,1421,1782,1449,1913,1933
1,1601,1421,1782,1448,1911,1933
1,1597,1421,1782,1450,1913,1932
1,1596,1422,1782,1449,1913,1933
1,1595,1421,1781,1449,1912,1933
1,1596,1420,1782,1449,1913,1935
1,1596,1421,1782,1448,1912,1933
1,1595,1420,1782,1449,1913,1932
1,1596,1421,1782,1449,1913,1932
1,1596,1422,1783,1448,1914,1932
1,1596,1421,1782,1448,1913,1933
1,1595,1421,1782,1450,1912,1934
1,1595,1420,1782,1450,1913,1933
1,1596,1421,1782,1448,1907,1933
1,1596,1422,1782,1448,1880,1933
1,1595,1421,1782,1448,1854,1933
1,1595,1422,1782,1449,1817,1933
1,1595,1422,1782,1450,1721,1933
1,1596,1420,1782,1448,1649,1933
1,1596,1422,1783,1448,1553,1933
1,1595,1421,1782,1449,1554,1933
1,1595,1421,1781,1448,1465,1933
1,1595,1422,1782,1448,1375,1933
1,1595,1421,1782,1450,1289,1933
1,1596,1421,1781,1448,1210,1932
1,1595,1422,1783,1448,1133,1932
1,1596,1421,1782,1449,1095,1933
1,1596,1421,1784,1450,1094,1933
1,1595,1421,1783,1452,1094,1932
1,1596,1421,1783,1448,1093,1932
1,1596,1422,1783,1448,1094,1934
1,1596,1422,1782,1448,1094,1934
1,1596,1421,1782,1448,1094,1934
1,1596,1420,1782,1449,1094,1933
1,1595,1421,1782,1450,1094,1933
1,1595,1421,1782,1450,1094,1933
1,1595,1420,1782,1450,1095,1933
1,1595,1421,1782,1448,1094,1933
1,1596,1421,1782,1453,1094,1932
1,1595,1421,1782,1449,1094,1932
1,1595,1421,1782,1449,1094,1933
1,1595,1421,1782,1450,1095,1933
1,1596,1420,1782,1449,1093,1933
1,1596,1420,1782,1449,1093,1935
1,1596,1422,1782,1448,1093,1933
1,1596,1421,1783,1449,1094,1935
1,1597,1421,1783,1449,1094,1932
1,1596,1421,1783,1449,1094,1932
1,1596,1421,1786,1445,1094,1933
1,1596,1421,1782,1448,1094,1933
1,1596,1421,1782,1448,1094,1933
1,1596,1421,1782,1448,1094,1933
1,1595,1421,1781,1448,1094,1932
1,1596,1421,1781,1448,1095,1933
